i,j,origin,destination,distance,duration,lats,lngs
0,1,Pico de Gallo Food Truck,Food truck Mil Amores,22366,1244,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7376322, 39.7376322, 39.7383367, 39.7383367, 39.7384109]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1389761, -86.1389761, -86.0810224, -86.0810224, -86.082184]"
0,1,Pico de Gallo Food Truck,Food truck Mil Amores,22366,1244,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7376322, 39.7376322, 39.7383367, 39.7383367, 39.7384109]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1389761, -86.1389761, -86.0810224, -86.0810224, -86.082184]"
0,2,Pico de Gallo Food Truck,Antojitos Guzman food truck #1,5591,536,"[39.8100315, 39.8343238, 39.8343238, 39.8517339, 39.8517339, 39.8518391, 39.8518391, 39.8525391, 39.8525391, 39.8525327]","[-86.2210317, -86.24497559999999, -86.24497559999999, -86.2402974, -86.2402974, -86.2410232, -86.2410232, -86.2410179, -86.2410179, -86.241356]"
0,2,Pico de Gallo Food Truck,Antojitos Guzman food truck #1,5591,536,"[39.8100315, 39.8343238, 39.8343238, 39.8517339, 39.8517339, 39.8518391, 39.8518391, 39.8525391, 39.8525391, 39.8525327]","[-86.2210317, -86.24497559999999, -86.24497559999999, -86.2402974, -86.2402974, -86.2410232, -86.2410232, -86.2410179, -86.2410179, -86.241356]"
0,2,Pico de Gallo Food Truck,Antojitos Guzman food truck #1,5591,536,"[39.8100315, 39.8343238, 39.8343238, 39.8517339, 39.8517339, 39.8518391, 39.8518391, 39.8525391, 39.8525391, 39.8525327]","[-86.2210317, -86.24497559999999, -86.24497559999999, -86.2402974, -86.2402974, -86.2410232, -86.2410232, -86.2410179, -86.2410179, -86.241356]"
0,2,Pico de Gallo Food Truck,Antojitos Guzman food truck #1,5591,536,"[39.8100315, 39.8343238, 39.8343238, 39.8517339, 39.8517339, 39.8518391, 39.8518391, 39.8525391, 39.8525391, 39.8525327]","[-86.2210317, -86.24497559999999, -86.24497559999999, -86.2402974, -86.2402974, -86.2410232, -86.2410232, -86.2410179, -86.2410179, -86.241356]"
0,2,Pico de Gallo Food Truck,Antojitos Guzman food truck #1,5591,536,"[39.8100315, 39.8343238, 39.8343238, 39.8517339, 39.8517339, 39.8518391, 39.8518391, 39.8525391, 39.8525391, 39.8525327]","[-86.2210317, -86.24497559999999, -86.24497559999999, -86.2402974, -86.2402974, -86.2410232, -86.2410232, -86.2410179, -86.2410179, -86.241356]"
0,3,Pico de Gallo Food Truck,Taco food truck,14370,1220,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.8253818, 39.8253818, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.13165900000001, -86.13165900000001, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
0,3,Pico de Gallo Food Truck,Taco food truck,14370,1220,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.8253818, 39.8253818, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.13165900000001, -86.13165900000001, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
0,3,Pico de Gallo Food Truck,Taco food truck,14370,1220,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.8253818, 39.8253818, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.13165900000001, -86.13165900000001, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
0,3,Pico de Gallo Food Truck,Taco food truck,14370,1220,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.8253818, 39.8253818, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.13165900000001, -86.13165900000001, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
0,3,Pico de Gallo Food Truck,Taco food truck,14370,1220,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.8253818, 39.8253818, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.13165900000001, -86.13165900000001, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
0,3,Pico de Gallo Food Truck,Taco food truck,14370,1220,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.8253818, 39.8253818, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.13165900000001, -86.13165900000001, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
0,3,Pico de Gallo Food Truck,Taco food truck,14370,1220,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.8253818, 39.8253818, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.13165900000001, -86.13165900000001, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
0,3,Pico de Gallo Food Truck,Taco food truck,14370,1220,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.8253818, 39.8253818, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.13165900000001, -86.13165900000001, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
0,3,Pico de Gallo Food Truck,Taco food truck,14370,1220,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.8253818, 39.8253818, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.13165900000001, -86.13165900000001, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
0,4,Pico de Gallo Food Truck,King gyros food truck,14335,1289,"[39.8100315, 39.7884631, 39.7884631, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2210317, -86.2001571, -86.2001571, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
0,4,Pico de Gallo Food Truck,King gyros food truck,14335,1289,"[39.8100315, 39.7884631, 39.7884631, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2210317, -86.2001571, -86.2001571, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
0,4,Pico de Gallo Food Truck,King gyros food truck,14335,1289,"[39.8100315, 39.7884631, 39.7884631, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2210317, -86.2001571, -86.2001571, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
0,4,Pico de Gallo Food Truck,King gyros food truck,14335,1289,"[39.8100315, 39.7884631, 39.7884631, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2210317, -86.2001571, -86.2001571, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
0,4,Pico de Gallo Food Truck,King gyros food truck,14335,1289,"[39.8100315, 39.7884631, 39.7884631, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2210317, -86.2001571, -86.2001571, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
0,4,Pico de Gallo Food Truck,King gyros food truck,14335,1289,"[39.8100315, 39.7884631, 39.7884631, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2210317, -86.2001571, -86.2001571, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
0,4,Pico de Gallo Food Truck,King gyros food truck,14335,1289,"[39.8100315, 39.7884631, 39.7884631, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2210317, -86.2001571, -86.2001571, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
0,4,Pico de Gallo Food Truck,King gyros food truck,14335,1289,"[39.8100315, 39.7884631, 39.7884631, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2210317, -86.2001571, -86.2001571, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
0,4,Pico de Gallo Food Truck,King gyros food truck,14335,1289,"[39.8100315, 39.7884631, 39.7884631, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2210317, -86.2001571, -86.2001571, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
0,4,Pico de Gallo Food Truck,King gyros food truck,14335,1289,"[39.8100315, 39.7884631, 39.7884631, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2210317, -86.2001571, -86.2001571, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
